code,error
<<<<<<< HEAD
=======
000627,无前复权数据
002172,无前复权数据
300111,无前复权数据
300280,无前复权数据
>>>>>>> 9b6ca69a10b0cd50c15de6fec12da7b7d00a29a3
689009,No value to decode
